Type,Sub-Type,Detail
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Invalid encoded byte array"" 16 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Invalid namespace string: '"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Irritable eagle"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Item "" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""JAVA_CLASS"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""JOB_STATE_"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""James"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""JobName invalid"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""KvCoder"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""List of base64 encodings has different size than List of values"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""LoggerName"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""MainWindowInto"" 9 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Max.Globally"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Max.Globally"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Max.PerKey"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Max.PerKey"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Min.Globally"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Min.Globally"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Min.PerKey"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Min.PerKey"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Missing expected incoming messages"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Missing expected subscription"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Missing future for "" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Missing required value for "" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""MyKey"" 13 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""MyKey"" 14 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""MyRead"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""MyRead"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""MyRead.out"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""MyRead/Read.out"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""MyRead/Read.out"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""MyWrite"" 12 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""NULLABLE"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Need at least one invocation to check"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""No Coder has been manually specified"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""No message with ACK id %s is outstanding"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""No message with ACK id %s is waiting for an ACK"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Optimistic jay"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Output was not correct."" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""OutputMainAndSideInputs"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""OutputSideInputs"" 16 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""OutputSideInputs"" 31 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""PAssert$"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""PAssert$"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""PaneInfo encoding should remain the same."" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""ParallelWrite"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Pedantic gull"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Percy"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Problem"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""ReadFileData"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""ReadMyFile"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""ReadMyTable"" 11 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Received response for unrequested tag "" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""RunChecks"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""SOURCEURL"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""SOURCE_DERIVATION_MODE_INDEPENDENT"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""SQLDATE"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""STRING"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""STRING"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Shoes"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Should have failed in start()"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Should never be applied"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""SideWindowInto"" 9 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Simple Text"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""SocketException"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Stream has been finished."" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Strict parsing is disabled, ignoring option"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""StringUtf8Coder"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Subscription %s does not match expected %s"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Sum.Globally"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Sum.PerKey"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TEST-TABLE"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TEST-TABLE"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Table %s does not exist"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Table Schema"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TestA"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TestB"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TestData"" 10 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TestDoFn"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TestKind"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TestString"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TestValue"" 9 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""The dataflow failed."" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""The pipeline runner that will be used to execute the pipeline."" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""The set of registered options are:"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Third line"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""This is a test!"" 15 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Thomas"" 9 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TraceDestination"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Trigger"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""TupleTag "" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""UTF-8"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Unable to confirm BigQuery dataset presence"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Unable to create a side-input view from input"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Unable to read state"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Uncaught exception in main thread. Exiting with status code 1."" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Unknown builder mode: "" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Unknown transform: "" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Unsupported wildcard usage"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Values must not be mutated in any way after being output"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""ViewSideInput1"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""ViewSideInput2"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""ViewSideInputUnread"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""VoidCoder"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Window %s is not ACTIVE"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Window %s is not ACTIVE"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Window Start Date"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Window"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Window1"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""Window2"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""WindowMainInput"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""WindowSideInput"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""World"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""World"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""WriteMyFile"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""WriteMyTable"" 14 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""[auto]"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""[public abstract java.lang.String com.google.cloud.dataflow."" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""[public abstract java.lang.String org.apache.beam."" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""\""message\"":\""test.message\"",\""thread\"":\""2\"",\""job\"":\""testJobId\"","" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""a dictionary"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""a/b/c"" 9 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""a/b/c/d"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""active"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""actually forbidden"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""afterInitialization"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""allowedLateness"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""answer"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""antidisestablishmentarianism"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""anyAggregate"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""apple"" 13 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""apple"" 28 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""associates"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""banana"" 20 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""banana"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""bar()"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""barbaz"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""bazam"" 13 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""bazam"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""bazbar"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""bigtableService"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""birthday"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""blackberry"" 20 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""blackberry"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""blackberry"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""bob: 1"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""bogus"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""boolean"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""boolean"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""brown"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""bucket"" 28 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""cannot register Coder "" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""client"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""cluster"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""com.google.cloud.dataflow.sdk.options."" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""com.google.cloud.dataflow.sdk.options.PipelineOptions"" 9 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""combineFn"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""combining"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""combining"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""combining"" 9 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""completely traversed"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""computation"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""computation"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""conflictValue"" 10 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""contributor_username"" 24 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""contributor_username"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""corpus"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""count"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""counter"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""createDisposition"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""createTag"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""custom_source"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""cyclicField"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""data1"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""data1"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""data2"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""dataflow.workId"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""dataflow.workerId"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""dataflow_input_size-computation"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""dataset"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""dataset"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""dataset"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""datasetId"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""default"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""defaultValue"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""display_data"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""does not have a stable unique name."" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""double"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""duration"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""duration"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""elementCount must be non-negative"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""emptyKey"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""erasure"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""expected a valid 'gs://' path but was given"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""expects keys to be written in strictly increasing order"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""file*"" 10 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""file-"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""file.txt"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""file.txt"" 9 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""file1"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""file2"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""file3"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""file://temp_location"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""filter"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""finished"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""flatten_output_name"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""flighted"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""float"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""float"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""float"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""folder"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""folder1"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""folder2"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""folderA"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""foo-project"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""foo.com:project"" 14 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""foo.com:project:somedataset.sometable"" 12 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""foo.com:project:somedataset.sometable"" 13 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""foo/bar"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""fooTable"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""foobar"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""foobar"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""foobar"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""foobar"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""found only on [com.google.cloud.dataflow.sdk.options."" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""found only on [org.apache.beam.sdk.options."" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""freeway"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""gcloud"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""getOutputTime must be less than or equal to the max timestamp"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""global"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""goodbye"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""goodbye"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""green"" 13 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""gs://bucket/"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""gs://bucket/foo*/baz"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""gs://bucket/foo/baz"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""gs://bucket/object"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""gs://spam/ham/eggs"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""gs://temp_location"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""gs://testbucket/testdirectory/file1name"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""gs://testbucket/testdirectory/file2name"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""gs://testbucket/testdirectory/file3name"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""hdfs://foo/bar"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""hello world!"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""hello"" 10 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""hello"" 12 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""hello"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""hello"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""hello"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""hello"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""hello"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""hi there"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""http://abc"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""inactive"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""inputWatermark:{}; outputWatermark:{}"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""integer"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""integer"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""integer"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""isFirst"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""isLast"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""it has no "" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""it is already present in the composition"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""java_class"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""jobId"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""jobId"" 9 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""job_id"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""key:{}; window:{}; inputWatermark:{}; outputWatermark:{}"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""kind:pair"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""kind:stream"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""king_lear"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""label"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""list_updates {"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""macbeth"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""mapField"" 9 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""mapFn"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""map_task"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""may not be deterministically ordered"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""mean_temp"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""mean_temp"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""mean_temp"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""method named 'of' with "" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""missing property methods on [com.google.cloud.dataflow.sdk.options."" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""missing property methods on [org.apache.beam.sdk.options."" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""missingKey"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""mock://tempLocation"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""month"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""month"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""month"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""month"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""must not be mutated"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""myBag"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""myKey"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""myLabel"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""myTextFile.txt"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""myTimestamp"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""mydataset"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""mykey"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""mykind"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""mykind"" 8 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""namespace"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""namespace"" 5 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""newid"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""noStringsKey"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""not a string"" 3 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""number"" 28 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""number"" 7 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""number_of_records"" 4 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""object"" 6 times."
Bad Practice,Magic Number,"Define a constant instead of duplicating this literal ""object/"" 3 times."
